AVG num of fires/yr,SD num of fires/yr,AVG ha burned/yr,SD ha burned/yr,Max ha/fire,Mean ha/fire,SD ha/fire,Fire Rotation,Years covered,Name
5.71,8.13,48893.82,82789.23,226190.7,8556.42,24834.88,269.26,1970-1990,Historic AKLFDB
19.46,13.8,125615.2,280353.4,217570.1,6455.6,21850.99,92.45,1992-2015,Historic Karen Short
20.54,13.85,156282.8,286285.7,217984.7,7562.7,2238.33,83.4,1992-2015,Historic AKLFDB
